iter	Logloss
0	0.6042765043
1	0.5315017696
2	0.4709633253
3	0.4198955782
4	0.3764409141
5	0.3391485729
6	0.3069586499
7	0.2790494443
8	0.2547395684
9	0.233472989
10	0.214875595
11	0.1985486662
12	0.1841725068
13	0.1715012746
14	0.1603960777
15	0.1506239919
16	0.1420120753
17	0.1343339734
18	0.1275939429
19	0.1215470838
20	0.1162816274
21	0.1115993649
22	0.1075306879
23	0.1039573013
24	0.1008910795
25	0.09800470712
26	0.09550293694
27	0.0932590564
28	0.091486922
29	0.08976039373
30	0.0882547878
31	0.08688127599
32	0.08568503201
33	0.08480813146
34	0.08385609053
35	0.08307666288
36	0.08241106673
37	0.08172633954
38	0.08109758276
39	0.08048217944
40	0.08003815738
41	0.07980282865
42	0.07948153597
43	0.07920357179
44	0.07906387362
45	0.07879933699
46	0.07870222709
47	0.07835313218
48	0.07805705718
49	0.07778571464
50	0.07749748451
51	0.07742678578
52	0.07715829087
53	0.07702109789
54	0.07685995424
55	0.07680771576
56	0.07670361929
57	0.07658889246
58	0.07654268096
59	0.0764563555
60	0.07634316157
61	0.0762118877
62	0.0761993808
63	0.07606114286
64	0.075978052
65	0.0759735076
66	0.07590899366
67	0.07589601572
68	0.07589447202
69	0.07578483844
70	0.07578376348
71	0.07571485069
72	0.07565566726
73	0.07564471181
74	0.07564418296
75	0.07564329072
76	0.07564285931
77	0.0756363369
78	0.07560003599
79	0.07559922233
80	0.07559811629
81	0.07559512871
82	0.07559502256
83	0.07551182592
84	0.07551136107
85	0.07551023555
86	0.07543526726
87	0.07539625976
88	0.07533688514
89	0.07533520862
90	0.0753351109
91	0.07533508044
92	0.07532727871
93	0.07532444936
94	0.07532376713
95	0.07531999523
96	0.075288948
97	0.07526205301
98	0.07525906351
99	0.07525823112
