iter	Passed	Remaining
0	214	21239
1	301	14787
2	374	12120
3	505	12134
4	569	10827
5	623	9775
6	706	9391
7	790	9095
8	875	8852
9	943	8492
10	1023	8281
11	1107	8118
12	1185	7933
13	1261	7749
14	1334	7560
15	1409	7400
16	1480	7230
17	1565	7132
18	1631	6954
19	1705	6820
20	1780	6696
21	1850	6561
22	1925	6447
23	2014	6379
24	2083	6251
25	2166	6166
26	2235	6044
27	2300	5915
28	2378	5822
29	2429	5669
30	2506	5578
31	2579	5481
32	2676	5433
33	2802	5439
34	2894	5375
35	2972	5284
36	3042	5179
37	3102	5061
38	3149	4926
39	3202	4803
40	3282	4724
41	3328	4597
42	3406	4515
43	3468	4413
44	3523	4306
45	3615	4244
46	3676	4145
47	3756	4069
48	3820	3975
49	3892	3892
50	3932	3778
51	4006	3698
52	4043	3585
53	4113	3504
54	4176	3416
55	4232	3325
56	4283	3231
57	4351	3151
58	4414	3067
59	4481	2987
60	4546	2906
61	4762	2919
62	4915	2886
63	5019	2823
64	5080	2735
65	5140	2647
66	5198	2560
67	5252	2471
68	5323	2391
69	5359	2297
70	5420	2213
71	5477	2130
72	5529	2045
73	5604	1969
74	5673	1891
75	5726	1808
76	5792	1730
77	5860	1652
78	5912	1571
79	5982	1495
80	6051	1419
81	6080	1334
82	6134	1256
83	6177	1176
84	6247	1102
85	6294	1024
86	6347	948
87	6387	870
88	6444	796
89	6500	722
90	6553	648
91	6605	574
92	6672	502
93	6707	428
94	6778	356
95	6813	283
96	6872	212
97	6937	141
98	7000	70
99	7048	0
